merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-260D26B5,Doña Pancho Mini,Mediana,Fruterías y mercados,Guayas,-2.198697,-79.914427,2022-01,20531.64,2026-04-01,xgb_v1.0,0.0238,Bajo,count_trx_6m,-0.7826,count_trx_3m,-0.7224,tickets_30d,-0.5095,2456.97,Monitoreo pasivo,97.6
DEU-CECA49B1,Super Kléber Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.162052,-78.45836,2021-12,2003.79,2026-04-01,xgb_v1.0,0.1955,Bajo,tickets_30d,1.9185,satisfaccion_prom,-1.8862,count_trx_6m,-0.9826,166.86,Monitoreo pasivo,80.4
DEU-228A1878,El Martita Mini,Micro,Cafeterías y panaderías,Pichincha,-0.223245,-78.477198,2025-04,760.54,2026-04-01,xgb_v1.0,0.9906,Crítico,tickets_30d,2.4184,tickets_90d,0.4868,tenure_meses,0.3805,1.19,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-7EF8AE77,Mi Rosita,Mediana,Comida rápida y food trucks,Guayas,-2.160475,-79.901588,2023-01,21829.22,2026-04-01,xgb_v1.0,0.0554,Bajo,count_trx_6m,-0.759,count_trx_3m,-0.6285,tenure_meses,-0.4949,2238.43,Monitoreo pasivo,94.5
DEU-85F483DF,Tía Juanito Express,Micro,Tiendas de abarrotes y víveres,Loja,-4.056037,-79.063118,2022-06,1696.65,2026-04-01,xgb_v1.0,0.1207,Bajo,tenure_meses,-1.1681,tickets_30d,-0.7295,count_trx_6m,0.4494,167.7,Monitoreo pasivo,87.9
DEU-191089FE,La Carmita Market,Micro,Comida rápida y food trucks,Pichincha,-0.15486,-78.579273,2021-09,1295.67,2026-04-01,xgb_v1.0,0.055,Bajo,tenure_meses,-0.8266,count_trx_1m,-0.5713,tickets_30d,-0.5296,130.58,Monitoreo pasivo,94.5
DEU-E0DC839E,El Martita Plus,Micro,Restaurantes y picanterías,Cotopaxi,-0.872557,-78.403019,2025-12,387.09,2026-04-01,xgb_v1.0,0.9324,Crítico,count_trx_6m,0.7171,tenure_meses,0.6912,count_trx_3m,0.6454,0.0,Contacto inmediato + plan de retención personalizado,6.8
DEU-FAF01E32,Farmacia Sana Express,Mediana,Farmacias y artículos médicos,Azuay,-2.923926,-79.032097,2022-01,55650.0,2026-04-01,xgb_v1.0,0.0517,Bajo,count_trx_6m,-0.7823,count_trx_3m,-0.5957,tickets_30d,-0.5597,6973.96,Monitoreo pasivo,94.8
DEU-469E4066,Mi Rosita,Micro,Bazares y papelerías,Pichincha,-0.09822,-78.393298,2024-01,1423.29,2026-04-01,xgb_v1.0,0.06,Bajo,count_trx_6m,-1.2898,tickets_30d,-0.5647,count_trx_total,-0.3628,145.43,Monitoreo pasivo,94.0
DEU-8D854ACB,Tía Carmita,Micro,Restaurantes y picanterías,Los Ríos,-1.816119,-79.567031,2023-09,2875.59,2026-04-01,xgb_v1.0,0.0041,Bajo,ratio_count_3m_vs_total,-0.9868,count_trx_6m,-0.9172,count_trx_3m,-0.7137,369.11,Monitoreo pasivo,99.6
DEU-8D022377,Tía Carmita Center,Mediana,Bazares y papelerías,Guayas,-2.194244,-79.902795,2023-01,20060.81,2026-04-01,xgb_v1.0,0.0218,Bajo,count_trx_6m,-0.7284,count_trx_3m,-0.7222,tenure_meses,-0.4308,2616.27,Monitoreo pasivo,97.8
DEU-B89F7FB1,Mi Manuelito Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.2942,-78.384401,2024-11,2473.69,2026-04-01,xgb_v1.0,0.0058,Bajo,count_trx_6m,-1.0291,ratio_count_3m_vs_total,-0.9989,count_trx_3m,-0.9044,321.98,Monitoreo pasivo,99.4
DEU-45F66F3D,Tía Manuelito Plus,Micro,Tiendas de abarrotes y víveres,El Oro,-3.322779,-79.995541,2025-12,380.89,2026-04-01,xgb_v1.0,0.9172,Crítico,tenure_meses,0.7626,count_trx_6m,0.7009,count_trx_3m,0.6302,0.0,Programa de onboarding extendido + capacitación,8.3
DEU-9CD39FD0,Doña Beto,Micro,Panaderías y pastelerías,Pichincha,-0.242623,-78.496582,2023-11,1142.18,2026-04-01,xgb_v1.0,0.0374,Bajo,count_trx_6m,-1.1195,tickets_30d,-0.4915,count_trx_total,-0.3251,112.36,Monitoreo pasivo,96.3
DEU-FB07771A,El Segundo,Micro,Restaurantes y picanterías,Pichincha,-0.170539,-78.567755,2023-09,2253.18,2026-04-01,xgb_v1.0,0.203,Bajo,tickets_30d,-0.5975,tenure_meses,-0.5183,count_trx_3m,0.436,213.83,Monitoreo pasivo,79.7
DEU-19491B20,Farmacia Salud,Micro,Farmacias y artículos médicos,Pichincha,-0.233719,-78.479518,2023-03,4067.68,2026-04-01,xgb_v1.0,0.0507,Bajo,count_trx_6m,-0.5958,tickets_30d,-0.5641,count_trx_1m,-0.4572,497.63,Monitoreo pasivo,94.9
DEU-BF2DB0FB,Farmacia Central Plus,Micro,Farmacias y artículos médicos,Pichincha,-0.233435,-78.467485,2023-11,4582.53,2026-04-01,xgb_v1.0,0.0177,Bajo,count_trx_6m,-1.1035,count_trx_3m,-0.8306,tickets_30d,-0.5041,524.37,Monitoreo pasivo,98.2
DEU-1054C83F,Super Mayra,Mediana,Restaurantes y picanterías,Guayas,-2.142329,-79.903602,2022-09,38386.24,2026-04-01,xgb_v1.0,0.0379,Bajo,count_trx_6m,-0.6619,count_trx_3m,-0.5926,tenure_meses,-0.5522,3625.05,Monitoreo pasivo,96.2
DEU-A4C11302,Super Chabela Plus,Micro,Bazares y papelerías,Morona Santiago,-2.343924,-78.089542,2024-09,767.71,2026-04-01,xgb_v1.0,0.9866,Crítico,tickets_30d,1.8306,count_trx_6m,0.5491,count_trx_3m,0.5365,1.77,Soporte técnico prioritario + revisión de SLAs,1.3
