merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-260D26B5,Doña Pancho Mini,Mediana,Fruterías y mercados,Guayas,-2.198697,-79.914427,2022-01,20531.64,2026-04-01,xgb_v1.0,0.0028,Bajo,count_trx_6m,-1.4243,tenure_meses,-1.0325,ratio_tpv_3m_vs_total,-0.803,2509.82,Monitoreo pasivo,99.7
DEU-CECA49B1,Super Kléber Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.162052,-78.45836,2021-12,2003.79,2026-04-01,xgb_v1.0,0.3594,Medio,tickets_30d,2.3011,count_trx_6m,-2.0009,satisfaccion_prom,-0.9131,132.86,Soporte técnico prioritario + revisión de SLAs,64.1
DEU-228A1878,El Martita Mini,Micro,Cafeterías y panaderías,Pichincha,-0.223245,-78.477198,2025-04,760.54,2026-04-01,xgb_v1.0,0.9937,Crítico,tickets_30d,2.5452,satisfaccion_prom,0.819,tickets_90d,0.6835,0.8,Soporte técnico prioritario + revisión de SLAs,0.6
DEU-7EF8AE77,Mi Rosita,Mediana,Comida rápida y food trucks,Guayas,-2.160475,-79.901588,2023-01,21829.22,2026-04-01,xgb_v1.0,0.0028,Bajo,count_trx_6m,-1.3269,tenure_meses,-0.9474,tasa_rechazo_1m,-0.7136,2363.07,Monitoreo pasivo,99.7
DEU-85F483DF,Tía Juanito Express,Micro,Tiendas de abarrotes y víveres,Loja,-4.056037,-79.063118,2022-06,1696.65,2026-04-01,xgb_v1.0,0.013,Bajo,tenure_meses,-1.8861,tickets_30d,-1.0478,count_trx_6m,0.5958,188.24,Monitoreo pasivo,98.7
DEU-191089FE,La Carmita Market,Micro,Comida rápida y food trucks,Pichincha,-0.15486,-78.579273,2021-09,1295.67,2026-04-01,xgb_v1.0,0.0054,Bajo,tenure_meses,-1.6671,count_trx_6m,-0.8263,count_trx_1m,-0.8092,137.44,Monitoreo pasivo,99.5
DEU-E0DC839E,El Martita Plus,Micro,Restaurantes y picanterías,Cotopaxi,-0.872557,-78.403019,2025-12,387.09,2026-04-01,xgb_v1.0,0.9273,Crítico,count_trx_6m,1.2824,tickets_30d,-0.624,count_trx_1m,0.4572,0.0,Contacto inmediato + plan de retención personalizado,7.3
DEU-FAF01E32,Farmacia Sana Express,Mediana,Farmacias y artículos médicos,Azuay,-2.923926,-79.032097,2022-01,55650.0,2026-04-01,xgb_v1.0,0.0068,Bajo,count_trx_6m,-1.5642,tenure_meses,-1.0034,tickets_30d,-0.8884,7304.16,Monitoreo pasivo,99.3
DEU-469E4066,Mi Rosita,Micro,Bazares y papelerías,Pichincha,-0.09822,-78.393298,2024-01,1423.29,2026-04-01,xgb_v1.0,0.007,Bajo,count_trx_6m,-2.0631,tickets_30d,-0.7487,tasa_rechazo_max_3m,-0.6129,153.63,Monitoreo pasivo,99.3
DEU-8D854ACB,Tía Carmita,Micro,Restaurantes y picanterías,Los Ríos,-1.816119,-79.567031,2023-09,2875.59,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.8678,count_trx_1m,-0.9073,tickets_30d,-0.8857,370.45,Monitoreo pasivo,100.0
